name,price,change,volume,timestamp
Bitcoin,87925.85,-0.631,2324441035.2646623,2025-12-19 20:03:15.925483
Ethereum,2964.36,0.122,1981955037.486664,2025-12-19 20:03:15.925483
Solana,125.62,-0.444,664266852.67496,2025-12-19 20:03:15.925483
Cardano,0.3671,-1.714,50717689.89831,2025-12-19 20:03:15.925483
Dogecoin,0.12833,-0.589,143533130.13367,2025-12-19 20:03:15.925483
