,Volatility (%),Sharpe Ratio,Beta
bitcoin,8.35,-0.04,1.0
ethereum,12.4,-0.03,1.3
solana,13.6,-0.04,1.34
cardano,14.06,-0.05,1.38
dogecoin,13.46,-0.04,1.32
